TimeStamp,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,Right_AUX,Left_AUX,Marker
2025-02-28 17:38:08.228247,0.0,794.981689453125,802.2344360351562,0.0,814.7252807617188,618.09521484375,
2025-02-28 17:38:08.259698,1398.16845703125,805.054931640625,827.2161254882812,1388.4981689453125,802.6373901367188,770.4029541015625,
2025-02-28 17:38:08.285117,7.655677795410156,806.2637329101562,820.7692260742188,5.641025543212891,754.2857055664062,691.8314819335938,
2025-02-28 17:38:08.452414,241.35531616210938,794.1758422851562,798.6080322265625,250.62271118164062,713.1868286132812,533.076904296875,
2025-02-28 17:38:08.471653,0.0,792.1611938476562,796.1904907226562,0.0,620.5128173828125,460.952392578125,
2025-02-28 17:38:08.484584,1299.4505615234375,795.7875366210938,807.87548828125,1257.142822265625,502.8571472167969,494.79852294921875,
2025-02-28 17:38:08.528663,541.94140625,806.6666870117188,797.8021850585938,522.1978149414062,945.6776733398438,790.5494384765625,
2025-02-28 17:38:08.528312,134.1758270263672,806.6666870117188,813.91943359375,122.8937759399414,694.2490844726562,678.1318969726562,
2025-02-28 17:38:08.559859,0.0,782.893798828125,774.029296875,0.0,910.6226806640625,981.94140625,
2025-02-28 17:38:08.617899,168.02197265625,808.6813354492188,815.93408203125,156.73992919921875,830.8424682617188,1218.4615478515625,
2025-02-28 17:38:08.611913,1050.03662109375,791.3552856445312,800.2197875976562,1000.879150390625,841.7216186523438,1191.8681640625,
2025-02-28 17:38:08.641997,1035.5311279296875,795.3846435546875,788.5347900390625,988.7911987304688,797.8021850585938,740.1831665039062,
2025-02-28 17:38:08.648780,0.0,778.4615478515625,784.908447265625,0.0,741.7948608398438,487.5457763671875,
2025-02-28 17:38:08.710305,205.89743041992188,791.7582397460938,813.91943359375,172.85714721679688,621.3186645507812,533.4798583984375,
2025-02-28 17:38:08.729458,1554.5054931640625,810.2930297851562,825.6043701171875,1519.4505615234375,551.6116943359375,488.75457763671875,
2025-02-28 17:38:08.926679,1564.17578125,805.8607788085938,796.996337890625,1551.2821044921875,610.03662109375,591.5018310546875,
2025-02-28 17:38:09.070807,161.1721649169922,803.040283203125,775.2380981445312,136.59339904785156,619.3040161132812,748.6447143554688,
2025-02-28 17:38:09.095078,0.0,807.87548828125,797.8021850585938,0.0,647.5091552734375,638.6447143554688,
2025-02-28 17:38:09.131679,1378.02197265625,801.8314819335938,821.97802734375,1376.4102783203125,654.3589477539062,571.7582397460938,
2025-02-28 17:38:09.162157,22.96703338623047,786.923095703125,805.4578857421875,23.77289390563965,825.6043701171875,792.1611938476562,
2025-02-28 17:38:09.187965,254.65200805664062,792.967041015625,784.5054931640625,266.3370056152344,876.3735961914062,1023.040283203125,
2025-02-28 17:38:09.213271,0.0,801.025634765625,794.981689453125,0.0,757.5091552734375,1000.0732421875,
2025-02-28 17:38:09.269250,1330.4761962890625,801.025634765625,820.3662719726562,1302.6739501953125,929.1575317382812,1056.4835205078125,
2025-02-28 17:38:09.269924,99.12088012695312,804.6520385742188,806.2637329101562,88.64469146728516,808.2783813476562,915.8607788085938,
2025-02-28 17:38:09.305956,515.3479614257812,798.6080322265625,773.2234497070312,510.5128173828125,690.6226806640625,631.7948608398438,
2025-02-28 17:38:09.318860,0.0,792.5640869140625,769.1941528320312,0.0,794.1758422851562,599.5604248046875,
2025-02-28 17:38:09.337731,829.2307739257812,803.4432373046875,792.1611938476562,720.4395751953125,816.7399291992188,701.5018310546875,
2025-02-28 17:38:09.487103,128.13186645507812,806.2637329101562,809.4871826171875,99.12088012695312,843.7362670898438,728.901123046875,
2025-02-28 17:38:09.513240,1355.054931640625,791.3552856445312,794.1758422851562,1314.3590087890625,983.9560546875,863.8828125,
2025-02-28 17:38:09.532618,36.66666793823242,792.967041015625,784.5054931640625,12.087912559509277,930.7692260742188,796.996337890625,
2025-02-28 17:38:09.555817,162.38095092773438,803.4432373046875,803.040283203125,132.1611785888672,886.0439453125,753.8828125,
2025-02-28 17:38:09.604424,1559.3406982421875,801.4285888671875,816.7399291992188,1521.8681640625,993.2234497070312,867.106201171875,
2025-02-28 17:38:09.617259,1622.19775390625,807.87548828125,794.5787353515625,1616.15380859375,849.3773193359375,988.7911987304688,
2025-02-28 17:38:09.648296,0.0,798.2051391601562,796.1904907226562,0.0,890.4761962890625,975.4945068359375,
2025-02-28 17:38:09.641854,240.95237731933594,799.4139404296875,774.8351440429688,217.58241271972656,722.4542236328125,1026.6666259765625,
2025-02-28 17:38:09.648616,1377.216064453125,806.6666870117188,824.3956298828125,1380.03662109375,975.8974609375,904.1758422851562,
2025-02-28 17:38:09.660386,31.428571701049805,799.8168334960938,813.91943359375,23.369962692260742,915.4578857421875,813.91943359375,
2025-02-28 17:38:09.685873,290.9157409667969,788.1318969726562,779.6703491210938,292.9303894042969,920.6959838867188,876.3735961914062,
2025-02-28 17:38:09.715926,0.0,786.5201416015625,790.1465454101562,0.0,884.029296875,890.4761962890625,
2025-02-28 17:38:09.883750,1216.0439453125,815.93408203125,832.05126953125,1172.930419921875,909.4139404296875,823.5897216796875,
2025-02-28 17:38:09.896316,147.06959533691406,824.7985229492188,825.6043701171875,138.2051239013672,1011.7582397460938,1205.970703125,
2025-02-28 17:38:09.933789,761.94140625,792.1611938476562,768.3883056640625,749.047607421875,990.4029541015625,1076.22705078125,
2025-02-28 17:38:10.156709,0.0,787.7289428710938,763.5531005859375,0.0,924.3223266601562,740.5860595703125,
2025-02-28 17:38:10.175656,558.05859375,797.3992919921875,805.8607788085938,463.3699645996094,865.4945068359375,828.4249267578125,
2025-02-28 17:38:10.182037,68.0952377319336,793.7728881835938,817.94873046875,31.0256404876709,718.8278198242188,1061.7215576171875,
2025-02-28 17:38:10.188620,1391.7215576171875,794.1758422851562,801.4285888671875,1366.3370361328125,640.6593627929688,1080.6593017578125,
2025-02-28 17:38:10.239220,45.53113555908203,792.1611938476562,784.5054931640625,29.010988235473633,775.2380981445312,828.02197265625,
2025-02-28 17:38:10.295190,1473.91943359375,810.6959838867188,807.4725341796875,1431.208740234375,877.1795043945312,805.054931640625,
2025-02-28 17:38:10.276162,70.5128173828125,794.981689453125,784.908447265625,45.53113555908203,817.1428833007812,633.4066162109375,
2025-02-28 17:38:10.318660,1639.9267578125,808.2783813476562,808.6813354492188,1643.9560546875,904.5787353515625,846.5567626953125,
2025-02-28 17:38:10.331575,238.13186645507812,795.7875366210938,779.6703491210938,233.6996307373047,851.3919677734375,666.8497924804688,
2025-02-28 17:38:10.480057,129.74359130859375,796.996337890625,786.1171875,123.69963073730469,882.8204956054688,649.9267578125,
2025-02-28 17:38:10.511614,1425.5677490234375,807.069580078125,825.6043701171875,1423.150146484375,824.7985229492188,907.3992919921875,
2025-02-28 17:38:10.530913,401.3186950683594,788.937744140625,777.6557006835938,386.4102478027344,758.3150024414062,634.6153564453125,
2025-02-28 17:38:10.549785,0.0,790.5494384765625,777.2527465820312,0.0,728.901123046875,517.3626098632812,
2025-02-28 17:38:10.530795,45.128204345703125,807.069580078125,821.1721801757812,31.0256404876709,838.901123046875,983.9560546875,
2025-02-28 17:38:10.592252,1116.923095703125,805.4578857421875,814.7252807617188,1085.8974609375,894.1025390625,987.9853515625,
2025-02-28 17:38:10.604594,0.0,787.7289428710938,777.6557006835938,0.0,776.4468994140625,545.970703125,
2025-02-28 17:38:10.598840,959.7802124023438,805.054931640625,779.2673950195312,948.09521484375,721.6483764648438,857.032958984375,
2025-02-28 17:38:10.598428,164.7985382080078,809.89013671875,809.4871826171875,158.75457763671875,789.7435913085938,1212.0146484375,
2025-02-28 17:38:10.648587,414.6153869628906,785.7142944335938,809.084228515625,367.0696105957031,806.6666870117188,730.10986328125,
2025-02-28 17:38:10.648863,10.073260307312012,803.040283203125,832.05126953125,1641.94140625,853.003662109375,882.0146484375,
2025-02-28 17:38:10.674506,1528.3150634765625,801.025634765625,807.069580078125,1516.6300048828125,868.7179565429688,760.3296508789062,
2025-02-28 17:38:10.681028,149.4871826171875,781.2820434570312,786.5201416015625,133.36996459960938,899.7435913085938,641.8681030273438,
2025-02-28 17:38:10.717855,43.516483306884766,790.1465454101562,801.025634765625,31.0256404876709,889.6703491210938,970.2564086914062,
2025-02-28 17:38:10.762311,1648.791259765625,810.2930297851562,797.3992919921875,0.8058608174324036,920.6959838867188,876.7765502929688,
2025-02-28 17:38:10.736911,1471.098876953125,806.6666870117188,811.5018310546875,1446.923095703125,853.4066162109375,996.4468994140625,
2025-02-28 17:38:10.787775,237.72894287109375,801.4285888671875,781.2820434570312,242.1611785888672,868.3150024414062,868.3150024414062,
2025-02-28 17:38:10.963064,0.0,796.1904907226562,788.5347900390625,0.0,756.7033081054688,1007.7289428710938,
2025-02-28 17:38:10.982316,1355.4578857421875,799.010986328125,808.6813354492188,1337.3260498046875,689.8168334960938,1095.970703125,
2025-02-28 17:38:11.038251,90.65933990478516,805.054931640625,802.2344360351562,80.989013671875,675.3113403320312,755.8974609375,
2025-02-28 17:38:11.063861,459.74359130859375,802.2344360351562,778.8644409179688,452.0879211425781,735.3479614257812,449.26739501953125,
2025-02-28 17:38:11.095034,1008.1318969726562,801.4285888671875,811.098876953125,942.05126953125,959.3773193359375,844.1392211914062,
2025-02-28 17:38:11.088391,0.0,792.1611938476562,773.6264038085938,0.0,837.2893676757812,574.1758422851562,
2025-02-28 17:38:11.120914,166.00732421875,803.8461303710938,830.8424682617188,148.27838134765625,971.8681030273438,906.996337890625,
2025-02-28 17:38:11.252405,1103.223388671875,792.967041015625,800.6226806640625,1089.5238037109375,853.4066162109375,738.974365234375,
2025-02-28 17:38:11.258496,0.0,785.7142944335938,780.879150390625,0.0,750.6593627929688,583.8461303710938,
2025-02-28 17:38:11.277780,186.55677795410156,788.937744140625,799.010986328125,170.03663635253906,686.1904907226562,612.8571166992188,
2025-02-28 17:38:11.315089,1545.238037109375,796.5933837890625,816.3369750976562,1525.4945068359375,618.4981689453125,610.4395751953125,
2025-02-28 17:38:11.333240,1583.91943359375,801.025634765625,792.5640869140625,1582.3077392578125,673.2966918945312,595.93408203125,
2025-02-28 17:38:11.345827,179.7069549560547,792.967041015625,774.4322509765625,173.26007080078125,710.7692260742188,856.6300659179688,
2025-02-28 17:38:11.432487,0.0,796.1904907226562,807.4725341796875,0.0,754.2857055664062,1061.3187255859375,
2025-02-28 17:38:11.465502,1394.945068359375,811.5018310546875,824.3956298828125,1398.16845703125,784.1025390625,1073.003662109375,
2025-02-28 17:38:11.503443,2.0146520137786865,805.8607788085938,798.2051391601562,1650.0,755.8974609375,720.03662109375,
2025-02-28 17:38:11.522721,257.8754577636719,782.893798828125,783.6996459960938,265.1282043457031,730.915771484375,513.7362670898438,
2025-02-28 17:38:11.541865,1203.150146484375,812.3076782226562,815.93408203125,1167.6922607421875,587.87548828125,493.99267578125,
2025-02-28 17:38:11.535592,0.0,791.7582397460938,796.1904907226562,0.0,682.967041015625,560.0732421875,
2025-02-28 17:38:11.720688,140.21978759765625,807.069580078125,822.7838745117188,134.57875061035156,664.029296875,677.3259887695312,
2025-02-28 17:38:11.727151,646.7033081054688,801.025634765625,795.7875366210938,655.1648559570312,685.3846435546875,851.3919677734375,
2025-02-28 17:38:11.771139,0.0,795.7875366210938,783.6996459960938,0.0,667.6557006835938,637.8388061523438,
2025-02-28 17:38:11.820039,737.7655639648438,800.6226806640625,809.4871826171875,678.1318969726562,696.6666870117188,580.2197875976562,
2025-02-28 17:38:11.820410,115.64102935791016,804.6520385742188,823.1868286132812,97.1062240600586,692.6373901367188,627.7655639648438,
2025-02-28 17:38:11.839331,1342.5640869140625,809.084228515625,802.6373901367188,1315.5677490234375,657.1795043945312,871.1355590820312,
2025-02-28 17:38:11.871117,28.60805892944336,805.8607788085938,788.1318969726562,16.923076629638672,643.076904296875,977.912109375,
2025-02-28 17:38:12.059137,117.25274658203125,798.2051391601562,799.010986328125,99.92674255371094,725.2747192382812,737.3626098632812,
2025-02-28 17:38:12.078214,1510.18310546875,809.084228515625,810.2930297851562,1482.3809814453125,733.7362670898438,703.91943359375,
2025-02-28 17:38:12.096313,1638.7178955078125,797.3992919921875,807.4725341796875,1642.7471923828125,778.05859375,976.3003540039062,
2025-02-28 17:38:12.108322,243.36996459960938,782.4908447265625,789.3406372070312,238.53480529785156,978.7179565429688,979.120849609375,
2025-02-28 17:38:12.164749,0.0,795.3846435546875,795.3846435546875,0.0,998.8644409179688,875.970703125,
2025-02-28 17:38:12.357586,35.05494689941406,817.1428833007812,812.3076782226562,34.652015686035156,891.6849975585938,796.996337890625,
2025-02-28 17:38:12.357265,1376.813232421875,804.2490844726562,821.5750732421875,1376.813232421875,884.8351440429688,771.2088012695312,
2025-02-28 17:38:12.382376,321.94140625,809.4871826171875,786.5201416015625,334.029296875,906.5933837890625,787.3259887695312,
2025-02-28 17:38:12.407879,0.0,798.2051391601562,784.5054931640625,0.0,868.7179565429688,695.4578857421875,
2025-02-28 17:38:12.439219,1114.5054931640625,815.1282348632812,806.6666870117188,1081.8681640625,745.4212646484375,612.8571166992188,
2025-02-28 17:38:12.451824,164.7985382080078,821.97802734375,825.6043701171875,158.75457763671875,850.5860595703125,1064.13916015625,
2025-02-28 17:38:12.482035,0.0,796.1904907226562,783.2966918945312,0.0,863.8828125,850.1831665039062,
2025-02-28 17:38:12.471190,925.1282348632812,807.069580078125,800.6226806640625,921.098876953125,926.7399291992188,1219.2674560546875,
2025-02-28 17:38:12.525573,494.3955993652344,796.1904907226562,801.4285888671875,433.1501770019531,915.4578857421875,767.9853515625,
2025-02-28 17:38:12.549324,71.72161102294922,796.1904907226562,811.90478515625,42.30769348144531,911.8314819335938,855.4212646484375,
2025-02-28 17:38:12.568482,1342.1611328125,796.996337890625,798.6080322265625,1316.776611328125,645.4945068359375,567.7289428710938,
2025-02-28 17:38:12.581035,9.267398834228516,795.7875366210938,783.2966918945312,0.0,561.6849975585938,458.5347900390625,
2025-02-28 17:38:12.789443,77.76556396484375,796.5933837890625,801.8314819335938,65.27472686767578,807.87548828125,833.6630249023438,
2025-02-28 17:38:12.783162,1457.80224609375,815.5311279296875,819.1575317382812,1430.805908203125,948.09521484375,1162.857177734375,
2025-02-28 17:38:12.795886,0.0,817.5457763671875,795.7875366210938,3.2234432697296143,894.908447265625,965.8241577148438,
2025-02-28 17:38:12.802670,237.3260040283203,795.3846435546875,783.2966918945312,234.10256958007812,839.7069702148438,657.1795043945312,
2025-02-28 17:38:12.814818,0.0,791.3552856445312,803.4432373046875,0.0,850.989013671875,603.1868286132812,
2025-02-28 17:38:12.826750,1352.6373291015625,804.2490844726562,822.7838745117188,1357.4725341796875,911.025634765625,1053.6629638671875,
2025-02-28 17:38:12.881611,97.5091552734375,814.3223266601562,821.97802734375,83.4065933227539,960.989013671875,1347.3992919921875,
2025-02-28 17:38:12.931440,480.69598388671875,803.4432373046875,795.3846435546875,467.3992614746094,894.1025390625,947.2893676757812,
2025-02-28 17:38:12.944026,0.0,784.5054931640625,780.0732421875,0.0,917.87548828125,711.5750732421875,
2025-02-28 17:38:13.153092,992.4176025390625,794.981689453125,807.87548828125,931.1721801757812,810.2930297851562,689.8168334960938,
2025-02-28 17:38:13.170910,168.42491149902344,811.098876953125,818.3516235351562,151.5018310546875,640.2564086914062,616.4835205078125,
2025-02-28 17:38:13.202718,1015.7875366210938,804.6520385742188,788.5347900390625,998.05859375,822.3809814453125,711.97802734375,
2025-02-28 17:38:13.202602,0.0,794.981689453125,774.029296875,0.0,865.4945068359375,589.89013671875,
2025-02-28 17:38:13.209297,379.96337890625,796.996337890625,799.8168334960938,363.4432373046875,581.025634765625,451.28204345703125,
2025-02-28 17:38:13.266499,1623.4066162109375,807.069580078125,817.1428833007812,1600.842529296875,557.6557006835938,759.5238037109375,
2025-02-28 17:38:13.315112,1537.5823974609375,803.040283203125,792.5640869140625,1539.194091796875,815.93408203125,934.3956298828125,
2025-02-28 17:38:13.315527,0.0,790.5494384765625,798.6080322265625,0.0,815.1282348632812,904.981689453125,
2025-02-28 17:38:13.315308,168.8278350830078,790.5494384765625,780.879150390625,167.2161102294922,847.3626098632812,676.5201416015625,
2025-02-28 17:38:13.322157,1411.8681640625,815.5311279296875,818.3516235351562,1410.2564697265625,787.7289428710938,1219.6702880859375,
2025-02-28 17:38:13.353714,6.4468865394592285,813.5164794921875,806.2637329101562,6.043956279754639,765.970703125,956.959716796875,
2025-02-28 17:38:13.391042,240.95237731933594,793.3699340820312,782.893798828125,244.981689453125,807.87548828125,597.94873046875,
2025-02-28 17:38:13.397707,0.0,799.8168334960938,784.908447265625,0.0,774.8351440429688,581.025634765625,
2025-02-28 17:38:13.435224,1311.135498046875,808.2783813476562,810.6959838867188,1294.21240234375,815.5311279296875,789.7435913085938,
2025-02-28 17:38:13.441911,116.04395294189453,805.8607788085938,819.96337890625,112.82051086425781,885.2380981445312,842.5274658203125,
2025-02-28 17:38:13.614316,549.5970458984375,797.8021850585938,779.2673950195312,547.5823974609375,880.8058471679688,697.4725341796875,
2025-02-28 17:38:13.646182,0.0,795.3846435546875,771.6116943359375,0.0,831.2454223632812,881.2088012695312,
2025-02-28 17:38:13.683847,868.7179565429688,804.6520385742188,817.5457763671875,824.7985229492188,788.937744140625,898.937744140625,
2025-02-28 17:38:13.684159,147.06959533691406,817.1428833007812,827.2161254882812,131.75823974609375,892.4908447265625,859.8534545898438,
2025-02-28 17:38:13.708541,1179.7802734375,805.4578857421875,801.8314819335938,1171.7215576171875,822.3809814453125,723.6630249023438,
2025-02-28 17:38:13.751443,224.8351593017578,806.2637329101562,801.8314819335938,226.84982299804688,698.6813354492188,1096.3736572265625,
2025-02-28 17:38:13.738612,0.0,791.7582397460938,787.7289428710938,0.0,648.7179565429688,728.09521484375,
2025-02-28 17:38:13.770155,1576.6666259765625,820.3662719726562,824.7985229492188,1571.83154296875,856.2271118164062,1244.2490234375,
2025-02-28 17:38:13.806966,1606.886474609375,805.4578857421875,808.6813354492188,1598.4249267578125,924.3223266601562,877.9853515625,
2025-02-28 17:38:13.813449,229.26739501953125,790.1465454101562,782.087890625,215.56776428222656,855.018310546875,659.5970458984375,
2025-02-28 17:38:13.862761,0.0,801.4285888671875,798.2051391601562,0.0,892.893798828125,798.6080322265625,
2025-02-28 17:38:14.013806,1385.6776123046875,809.4871826171875,814.7252807617188,1391.7215576171875,1034.7252197265625,1007.3259887695312,
2025-02-28 17:38:14.152313,4.432234287261963,804.6520385742188,803.8461303710938,6.4468865394592285,947.6923217773438,894.5054931640625,
2025-02-28 17:38:14.164886,255.86080932617188,792.5640869140625,781.6849975585938,269.1575012207031,670.4761962890625,543.5531005859375,
2025-02-28 17:38:14.195053,0.0,788.5347900390625,787.7289428710938,0.0,568.937744140625,467.80218505859375,
2025-02-28 17:38:14.253965,840.915771484375,811.90478515625,800.2197875976562,834.8717651367188,832.4542236328125,1032.7105712890625,
2025-02-28 17:38:14.227577,1181.794921875,806.6666870117188,808.6813354492188,1156.4102783203125,666.4468994140625,606.4102783203125,
2025-02-28 17:38:14.240936,161.97802734375,817.5457763671875,808.6813354492188,157.14285278320312,784.5054931640625,736.1538696289062,
2025-02-28 17:38:14.267272,0.0,798.2051391601562,794.5787353515625,0.0,729.7069702148438,1041.172119140625,
2025-02-28 17:38:14.322113,651.1355590820312,795.3846435546875,808.6813354492188,598.3516235351562,712.3809814453125,940.4395751953125,
2025-02-28 17:38:14.328697,110.4029312133789,813.5164794921875,811.5018310546875,90.65933990478516,837.6923217773438,813.5164794921875,
2025-02-28 17:38:14.340550,1365.5311279296875,815.5311279296875,797.3992919921875,1341.3553466796875,795.3846435546875,646.7033081054688,
2025-02-28 17:38:14.364919,49.157508850097656,796.996337890625,794.1758422851562,36.66666793823242,717.6190185546875,586.6666870117188,
2025-02-28 17:38:14.384093,62.4542121887207,795.7875366210938,799.8168334960938,49.96337127685547,688.6080322265625,508.4981689453125,
2025-02-28 17:38:14.572160,1650.0,805.4578857421875,810.6959838867188,5.238095283508301,792.5640869140625,1019.8168334960938,
2025-02-28 17:38:14.565573,1457.80224609375,810.2930297851562,811.90478515625,1429.5970458984375,652.7472534179688,640.6593627929688,
2025-02-28 17:38:14.596978,239.3406524658203,782.893798828125,774.8351440429688,238.93772888183594,807.87548828125,797.3992919921875,
2025-02-28 17:38:14.628471,0.0,788.5347900390625,778.05859375,0.0,750.6593627929688,585.4578857421875,
2025-02-28 17:38:14.666020,1366.3370361328125,807.069580078125,815.5311279296875,1369.96337890625,669.2673950195312,546.3735961914062,
2025-02-28 17:38:14.710564,385.20147705078125,790.5494384765625,798.2051391601562,377.5457763671875,645.4945068359375,1054.06591796875,
2025-02-28 17:38:14.697905,62.85714340209961,803.4432373046875,817.1428833007812,54.39560317993164,630.1831665039062,863.4798583984375,
2025-02-28 17:38:14.735773,0.0,792.967041015625,796.996337890625,0.0,709.96337890625,726.08056640625,
2025-02-28 17:38:14.748553,1066.959716796875,802.2344360351562,808.2783813476562,1046.813232421875,759.5238037109375,520.5860595703125,
2025-02-28 17:38:14.772569,163.58973693847656,803.8461303710938,810.2930297851562,160.36630249023438,832.05126953125,772.4176025390625,
2025-02-28 17:38:14.817116,1015.3846435546875,796.996337890625,787.3259887695312,1002.4908447265625,859.4505615234375,987.1795043945312,
2025-02-28 17:38:14.847538,0.0,790.952392578125,761.5384521484375,0.0,861.062255859375,749.047607421875,
2025-02-28 17:38:15.004265,330.0,795.3846435546875,790.1465454101562,305.4212341308594,766.3735961914062,568.937744140625,
2025-02-28 17:38:15.222587,1537.5823974609375,800.2197875976562,805.4578857421875,1531.94140625,1068.5714111328125,1021.8314819335938,
2025-02-28 17:38:15.203461,1631.8681640625,795.7875366210938,813.113525390625,1613.7362060546875,853.003662109375,804.6520385742188,
2025-02-28 17:38:15.235457,159.56044006347656,799.8168334960938,796.5933837890625,148.27838134765625,946.886474609375,778.8644409179688,
2025-02-28 17:38:15.278524,1408.6446533203125,807.069580078125,816.7399291992188,1405.82421875,776.0439453125,1089.120849609375,
2025-02-28 17:38:15.265857,0.0,797.3992919921875,801.025634765625,0.0,841.3186645507812,643.4798583984375,
2025-02-28 17:38:15.303280,236.11721801757812,803.4432373046875,786.1171875,239.3406524658203,628.974365234375,653.9560546875,
2025-02-28 17:38:15.291516,9.670330047607422,813.91943359375,812.7106323242188,9.267398834228516,670.879150390625,1146.7398681640625,
2025-02-28 17:38:15.346693,0.0,794.5787353515625,780.4761962890625,0.0,720.03662109375,558.8644409179688,
2025-02-28 17:38:15.347275,1358.2784423828125,803.040283203125,796.5933837890625,1347.80224609375,814.3223266601562,773.6264038085938,
2025-02-28 17:38:15.391696,83.80952453613281,811.5018310546875,794.981689453125,75.75091552734375,826.8131713867188,837.6923217773438,
2025-02-28 17:38:15.416462,440.4029235839844,798.2051391601562,781.6849975585938,435.1648254394531,753.076904296875,637.8388061523438,
2025-02-28 17:38:15.556637,1016.5933837890625,813.5164794921875,818.3516235351562,971.4652099609375,744.6153564453125,942.05126953125,
2025-02-28 17:38:15.550140,0.0,793.7728881835938,788.5347900390625,0.0,658.3883056640625,460.1465148925781,
2025-02-28 17:38:15.601665,172.45420837402344,812.7106323242188,827.6190185546875,158.35165405273438,807.069580078125,1091.94140625,
2025-02-28 17:38:15.626996,1135.054931640625,802.6373901367188,802.6373901367188,1119.3406982421875,833.6630249023438,744.6153564453125,
2025-02-28 17:38:15.633706,0.0,803.4432373046875,782.087890625,0.0,891.6849975585938,656.3735961914062,
2025-02-28 17:38:15.676737,381.5751037597656,809.084228515625,803.4432373046875,336.8498229980469,964.2124633789062,1078.24169921875,
2025-02-28 17:38:15.683106,20.549449920654297,815.93408203125,829.2307739257812,1.2087912559509277,945.6776733398438,1325.238037109375,
2025-02-28 17:38:15.702202,1523.4798583984375,813.91943359375,802.6373901367188,1511.794921875,776.4468994140625,876.7765502929688,
2025-02-28 17:38:15.746330,172.85714721679688,794.1758422851562,775.6410522460938,149.08424377441406,683.7728881835938,468.20513916015625,
2025-02-28 17:38:15.752899,0.0,794.1758422851562,788.5347900390625,0.0,761.94140625,591.098876953125,
2025-02-28 17:38:15.759491,1384.06591796875,809.4871826171875,808.2783813476562,1382.4542236328125,800.2197875976562,765.970703125,
2025-02-28 17:38:15.759767,13.699633598327637,807.4725341796875,796.5933837890625,11.282051086425781,805.054931640625,755.4945068359375,
2025-02-28 17:38:15.785727,0.0,807.87548828125,777.2527465820312,0.0,980.3296508789062,793.7728881835938,
2025-02-28 17:38:15.778932,233.2967071533203,805.4578857421875,766.3735961914062,242.56410217285156,840.915771484375,647.912109375,
2025-02-28 17:38:15.829258,1344.17578125,800.6226806640625,811.90478515625,1317.179443359375,1093.150146484375,1093.150146484375,
2025-02-28 17:38:15.979356,117.65567779541016,795.3846435546875,815.5311279296875,90.25640869140625,1020.2197875976562,1243.84619140625,
2025-02-28 17:38:15.979593,517.7655639648438,788.937744140625,793.7728881835938,497.6190490722656,751.062255859375,778.4615478515625,
2025-02-28 17:38:16.016558,0.0,781.6849975585938,790.952392578125,0.0,719.2307739257812,822.3809814453125,
2025-02-28 17:38:16.048293,1027.4725341796875,789.3406372070312,819.96337890625,841.3186645507812,895.7142944335938,1265.201416015625,
2025-02-28 17:38:16.080277,172.05128479003906,792.5640869140625,835.6776733398438,116.44688415527344,815.93408203125,1014.5787353515625,
2025-02-28 17:38:16.122248,0.0,782.893798828125,820.3662719726562,0.0,564.908447265625,377.1428527832031,
2025-02-28 17:38:16.110287,1054.871826171875,787.3259887695312,821.5750732421875,919.084228515625,643.8828125,539.5238037109375,
2025-02-28 17:38:16.122566,348.937744140625,789.7435913085938,845.7509155273438,182.12454223632812,630.989013671875,660.4029541015625,
2025-02-28 17:38:16.140782,1630.6593017578125,806.6666870117188,868.7179565429688,1511.3919677734375,794.981689453125,839.3040161132812,
2025-02-28 17:38:16.306763,1579.89013671875,799.8168334960938,860.6593627929688,1536.776611328125,889.2673950195312,773.6264038085938,
2025-02-28 17:38:16.332413,19.743589401245117,787.7289428710938,857.4359130859375,0.0,779.2673950195312,825.2014770507812,
2025-02-28 17:38:16.326078,203.88278198242188,788.5347900390625,843.7362670898438,119.26740264892578,869.5238037109375,992.8204956054688,
2025-02-28 17:38:16.350293,1453.3699951171875,797.8021850585938,884.029296875,1382.4542236328125,922.3076782226562,853.8095092773438,
2025-02-28 17:38:16.386993,2.4175825119018555,798.6080322265625,884.8351440429688,2.8205127716064453,922.3076782226562,890.0732421875,
2025-02-28 17:38:16.393919,236.11721801757812,786.5201416015625,865.8974609375,262.71063232421875,703.91943359375,736.5567626953125,
2025-02-28 17:38:16.425608,0.0,783.2966918945312,869.5238037109375,0.0,699.084228515625,928.3516235351562,
2025-02-28 17:38:16.438225,1342.967041015625,796.5933837890625,900.952392578125,1249.084228515625,865.8974609375,1260.769287109375,
2025-02-28 17:38:16.482411,122.8937759399414,801.8314819335938,901.3552856445312,12.490842819213867,794.5787353515625,912.2344360351562,
2025-02-28 17:38:16.501311,468.6080627441406,799.8168334960938,869.120849609375,409.3772888183594,686.1904907226562,538.3150024414062,
2025-02-28 17:38:16.564796,1176.959716796875,803.040283203125,861.8681030273438,321.1355285644531,777.6557006835938,678.5347900390625,
2025-02-28 17:38:16.558619,0.0,800.2197875976562,850.989013671875,0.0,761.94140625,610.03662109375,
2025-02-28 17:38:16.770173,186.15383911132812,808.2783813476562,867.912109375,1547.6556396484375,710.7692260742188,586.6666870117188,
2025-02-28 17:38:16.770375,1212.4176025390625,803.040283203125,842.930419921875,924.3223266601562,841.3186645507812,701.90478515625,
2025-02-28 17:38:16.782332,12.087912559509277,796.996337890625,828.02197265625,0.0,859.4505615234375,744.2124633789062,
2025-02-28 17:38:16.806258,710.3662719726562,809.084228515625,848.1685180664062,72.93040466308594,852.6007080078125,735.7509155273438,
